policy,replicate,budget,n_arms,task,timestep,selected_arm,reward,cumulative_successes,cumulative_success_rate,instantaneous_regret,cumulative_regret,current_most_pulled_arm,true_best_arm,selected_true_best,entropy,normalized_entropy,best_arm_pull_share,runtime,cost,cumulative_runtime,cumulative_cost,global_log_e,log_path
uniform,0,160,13,task_e4,124,rapid,0.0,51,0.4112903225806452,0.17500000000000004,40.474999999999994,,gitlab_oracle_operator,False,2.5635792778168187,0.9994658453428203,0.07258064516129033,0.2,0.0,6755.699999999995,3.0640593000000007,-0.5928042036424703,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e5,125,verifier,0.0,51,0.408,0.375,40.849999999999994,,gitlab_oracle_operator,False,2.563658429945073,0.9994967044816272,0.072,0.2,0.0,6755.899999999995,3.0640593000000007,-0.5928042036424703,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e6,126,exploratory,0.0,51,0.40476190476190477,0.275,41.12499999999999,,gitlab_oracle_operator,False,2.563799818431097,0.9995518277867376,0.07142857142857142,0.3,0.0,6756.199999999995,3.0640593000000007,-0.5928042036424703,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e7,127,algorithmic,0.0,51,0.4015748031496063,0.45,41.574999999999996,,gitlab_oracle_operator,False,2.5640014731713276,0.999630447171422,0.07086614173228346,0.2,0.0,6756.399999999995,3.0640593000000007,-0.5928042036424703,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e8,128,junior_reactive,0.0,51,0.3984375,0.30000000000000004,41.87499999999999,,gitlab_oracle_operator,False,2.564261493439953,0.9997318215973416,0.0703125,0.2,0.0,6756.599999999995,3.0640593000000007,-0.5928042036424703,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e9,129,domain_expert,0.0,51,0.3953488372093023,0.375,42.24999999999999,,gitlab_oracle_operator,False,2.5645780450181723,0.9998552359553282,0.06976744186046512,0.4,0.0,6756.9999999999945,3.0640593000000007,-0.5928042036424703,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e10,130,gitlab_oracle_operator,1.0,52,0.4,0.0,42.24999999999999,,gitlab_oracle_operator,True,2.564949357461537,1.0000000000000002,0.07692307692307693,126.5,0.10932494999999999,6883.4999999999945,3.1733842500000007,-0.5440342051869518,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e11,131,baseline,1.0,53,0.40458015267175573,0.19999999999999996,42.449999999999996,baseline,gitlab_oracle_operator,False,2.5646090853380406,0.9998673376834882,0.07633587786259542,46.3,0.04242375,6929.799999999995,3.215808000000001,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e12,132,planner,1.0,54,0.4090909090909091,0.35,42.8,,gitlab_oracle_operator,False,2.564331799624938,0.9997592319572306,0.07575757575757576,15.1,0.01576395,6944.899999999995,3.231571950000001,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e13,133,cautious,1.0,55,0.41353383458646614,0.4,43.199999999999996,,gitlab_oracle_operator,False,2.5641156447499434,0.9996749593869493,0.07518796992481203,95.3,0.03202785,7040.199999999995,3.263599800000001,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e14,134,explorer,1.0,56,0.417910447761194,0.675,43.87499999999999,,gitlab_oracle_operator,False,2.563958827021117,0.9996138206637342,0.07462686567164178,18.9,0.0195843,7059.099999999995,3.283184100000001,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e15,135,balanced,1.0,57,0.4222222222222222,0.32499999999999996,44.199999999999996,,gitlab_oracle_operator,False,2.56385961219077,0.9995751396542795,0.07407407407407407,20.2,0.02864775,7079.299999999995,3.3118318500000012,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e16,136,overthinker,1.0,58,0.4264705882352941,0.32499999999999996,44.525,,gitlab_oracle_operator,False,2.563816323131084,0.999558262494674,0.07352941176470588,28.3,0.01943385,7107.599999999995,3.331265700000001,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e17,137,rapid,0.0,58,0.4233576642335766,0.17500000000000004,44.699999999999996,,gitlab_oracle_operator,False,2.56382733761559,0.9995625567254641,0.072992700729927,63.7,0.019919100000000002,7171.299999999995,3.3511848000000013,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e18,138,verifier,1.0,59,0.427536231884058,0.375,45.074999999999996,,gitlab_oracle_operator,False,2.563891086200981,0.9995874104658334,0.07246376811594203,52.1,0.0322149,7223.399999999995,3.3833997000000013,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e19,139,exploratory,0.0,59,0.4244604316546763,0.275,45.349999999999994,,gitlab_oracle_operator,False,2.5640060502040694,0.9996322316248766,0.07194244604316546,23.6,0.022678499999999997,7246.999999999995,3.4060782000000014,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_e20,140,algorithmic,1.0,60,0.42857142857142855,0.45,45.8,,gitlab_oracle_operator,False,2.564170759769003,0.9996964471480622,0.07142857142857142,53.9,0.035134349999999995,7300.899999999995,3.4412125500000013,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m1,141,junior_reactive,0.0,60,0.425531914893617,0.30000000000000004,46.099999999999994,,gitlab_oracle_operator,False,2.5643837920201276,0.9997795022970867,0.07092198581560284,180.0,0.0721311,7480.899999999995,3.5133436500000013,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m2,142,domain_expert,0.0,60,0.4225352112676056,0.375,46.474999999999994,,gitlab_oracle_operator,False,2.5646437692961523,0.9998808599614275,0.07042253521126761,96.9,0.03207255,7577.799999999995,3.5454162000000013,-0.5290161768030333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m3,143,gitlab_oracle_operator,1.0,61,0.42657342657342656,0.0,46.474999999999994,,gitlab_oracle_operator,True,2.564949357461537,1.0000000000000002,0.07692307692307693,17.0,0.01628925,7594.799999999995,3.561705450000001,-0.45021560737105326,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m4,144,baseline,0.0,61,0.4236111111111111,0.19999999999999996,46.675,baseline,gitlab_oracle_operator,False,2.564667078695161,0.9998899476258452,0.0763888888888889,73.1,0.02883795,7667.899999999995,3.5905434000000014,-0.474263309214052,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m5,145,planner,0.0,61,0.4206896551724138,0.35,47.025,,gitlab_oracle_operator,False,2.5644365865342653,0.999800085360056,0.07586206896551724,180.0,0.06318345,7847.899999999995,3.6537268500000013,-0.4782986918805221,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m6,146,cautious,1.0,62,0.4246575342465753,0.4,47.425,,gitlab_oracle_operator,False,2.564256488830331,0.9997298704439563,0.07534246575342465,30.5,0.026224349999999997,7878.399999999995,3.6799512000000014,-0.474263309214052,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m7,147,explorer,1.0,63,0.42857142857142855,0.675,48.099999999999994,,gitlab_oracle_operator,False,2.5641254357796703,0.9996787766279012,0.07482993197278912,25.9,0.02703255,7904.299999999995,3.7069837500000014,-0.46767700713521454,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m8,148,balanced,0.0,63,0.42567567567567566,0.32499999999999996,48.425,,gitlab_oracle_operator,False,2.5640421184023814,0.9996462935782665,0.07432432432432433,180.0,0.06486525,8084.299999999995,3.7718490000000013,-0.46767700713521454,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m9,149,overthinker,0.0,63,0.4228187919463087,0.32499999999999996,48.75,,gitlab_oracle_operator,False,2.5640052670849856,0.9996319263092642,0.0738255033557047,180.0,0.030440099999999998,8264.299999999996,3.802289100000001,-0.46767700713521454,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m10,150,rapid,0.0,63,0.42,0.17500000000000004,48.925,,gitlab_oracle_operator,False,2.5640136501836928,0.9996351946383962,0.07333333333333333,180.0,0.07579424999999998,8444.299999999996,3.878083350000001,-0.46767700713521454,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m11,151,verifier,0.0,63,0.41721854304635764,0.375,49.3,,gitlab_oracle_operator,False,2.5640660726853985,0.9996556326644155,0.0728476821192053,180.0,0.0673185,8624.299999999996,3.945401850000001,-0.46767700713521454,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m12,152,exploratory,0.0,63,0.4144736842105263,0.275,49.574999999999996,,gitlab_oracle_operator,False,2.564161374923695,0.9996927882667355,0.07236842105263158,180.0,0.05038305,8804.299999999996,3.995784900000001,-0.46767700713521454,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m13,153,algorithmic,1.0,64,0.41830065359477125,0.45,50.025,,gitlab_oracle_operator,False,2.5642984313472965,0.9997462226252746,0.0718954248366013,162.6,0.07146134999999999,8966.899999999996,4.067246250000001,-0.46767700713521454,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m14,154,junior_reactive,0.0,64,0.4155844155844156,0.30000000000000004,50.324999999999996,,gitlab_oracle_operator,False,2.5644761493384327,0.9998155097597824,0.07142857142857142,180.0,0.06965879999999999,9146.899999999996,4.136905050000001,-0.46767700713521454,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m15,155,domain_expert,1.0,65,0.41935483870967744,0.375,50.699999999999996,,gitlab_oracle_operator,False,2.5646934680788975,0.9999002360877439,0.07096774193548387,26.0,0.024490800000000004,9172.899999999996,4.161395850000001,-0.46767700713521454,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m16,156,gitlab_oracle_operator,1.0,66,0.4230769230769231,0.0,50.699999999999996,,gitlab_oracle_operator,True,2.564949357461537,1.0000000000000002,0.07692307692307693,23.3,0.0272133,9196.199999999995,4.1886091500000004,-0.35534590741530425,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m17,157,baseline,1.0,67,0.4267515923566879,0.19999999999999996,50.9,baseline,gitlab_oracle_operator,False,2.5647114154344735,0.9999072332456113,0.07643312101910828,20.0,0.02360775,9216.199999999995,4.2122169000000005,-0.34668847879888687,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m18,158,planner,1.0,68,0.43037974683544306,0.35,51.25,,gitlab_oracle_operator,False,2.5645167984319293,0.9998313576724822,0.0759493670886076,31.8,0.034009950000000004,9247.999999999995,4.24622685,-0.34668847879888687,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m19,159,cautious,0.0,68,0.4276729559748428,0.4,51.65,,gitlab_oracle_operator,False,2.5643644354557034,0.9997719557292108,0.07547169811320754,20.4,0.02050665,9268.399999999994,4.2667335,-0.3539906782194078,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
uniform,0,160,13,task_m20,160,explorer,1.0,69,0.43125,0.675,52.324999999999996,,gitlab_oracle_operator,False,2.5642532854519273,0.999728621538829,0.075,18.6,0.017679149999999998,9286.999999999995,4.28441265,-0.34203205907958867,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_uniform_budget160_rep0_trial0_2026-07-03T19-17-07Z_FULL.jsonl
spruce_fast,0,160,13,task_e1,1,baseline,1.0,1,1.0,0.19999999999999996,0.19999999999999996,baseline,gitlab_oracle_operator,False,-0.0,-0.0,0.0,16.0,0.01455795,16.0,0.01455795,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e2,2,planner,1.0,2,1.0,0.35,0.5499999999999999,,gitlab_oracle_operator,False,0.6931471805599453,0.27023815442731974,0.0,28.4,0.01902765,44.4,0.0335856,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e3,3,cautious,0.0,2,0.6666666666666666,0.4,0.95,,gitlab_oracle_operator,False,1.0986122886681096,0.4283173410313946,0.0,22.0,0.025427850000000002,66.4,0.05901345,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e4,4,explorer,0.0,2,0.5,0.675,1.625,,gitlab_oracle_operator,False,1.3862943611198906,0.5404763088546395,0.0,62.0,0.013032450000000001,128.4,0.0720459,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e5,5,balanced,0.0,2,0.4,0.32499999999999996,1.95,,gitlab_oracle_operator,False,1.6094379124341005,0.6274735630753034,0.0,180.0,0.060443250000000004,308.4,0.13248915,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e6,6,overthinker,1.0,3,0.5,0.32499999999999996,2.275,,gitlab_oracle_operator,False,1.791759469228055,0.6985554954587144,0.0,238.3,0.04744425000000001,546.7,0.17993340000000002,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e7,7,rapid,1.0,4,0.5714285714285714,0.17500000000000004,2.45,,gitlab_oracle_operator,False,1.9459101490553132,0.7586544129592989,0.0,82.2,0.03829035,628.9000000000001,0.21822375000000002,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e8,8,verifier,1.0,5,0.625,0.375,2.825,,gitlab_oracle_operator,False,2.0794415416798357,0.8107144632819592,0.0,15.8,0.018931049999999998,644.7,0.23715480000000003,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e9,9,exploratory,1.0,6,0.6666666666666666,0.275,3.1,,gitlab_oracle_operator,False,2.1972245773362196,0.8566346820627895,0.0,27.1,0.02750265,671.8000000000001,0.26465745,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e10,10,algorithmic,0.0,6,0.6,0.45,3.5500000000000003,,gitlab_oracle_operator,False,2.3025850929940455,0.897711717502623,0.0,180.0,0.06604499999999999,851.8000000000001,0.33070245,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e11,11,junior_reactive,1.0,7,0.6363636363636364,0.30000000000000004,3.8500000000000005,,gitlab_oracle_operator,False,2.3978952727983707,0.9348704159880586,0.0,78.0,0.04188225,929.8000000000001,0.3725847,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e12,12,domain_expert,1.0,8,0.6666666666666666,0.375,4.2250000000000005,,gitlab_oracle_operator,False,2.4849066497880004,0.9687936498860342,0.0,13.1,0.017798849999999998,942.9000000000001,0.39038354999999997,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e13,13,gitlab_oracle_operator,1.0,9,0.6923076923076923,0.0,4.2250000000000005,,gitlab_oracle_operator,True,2.564949357461537,1.0000000000000002,0.07692307692307693,12.0,0.0177468,954.9000000000001,0.40813035,0.0,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e14,14,baseline,1.0,10,0.7142857142857143,0.19999999999999996,4.425000000000001,baseline,gitlab_oracle_operator,False,2.5400363038209806,0.9902871167541444,0.07142857142857142,22.0,0.0189498,976.9000000000001,0.42708015,0.03774032798284699,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e15,15,explorer,1.0,11,0.7333333333333333,0.675,5.1000000000000005,,gitlab_oracle_operator,False,2.5232109529528914,0.9837273962594129,0.06666666666666667,13.5,0.02132805,990.4000000000001,0.4484082,0.03774032798284699,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e16,16,rapid,1.0,12,0.75,0.17500000000000004,5.275,,gitlab_oracle_operator,False,2.5126585295298014,0.9796133097990339,0.0625,25.7,0.020004300000000003,1016.1000000000001,0.4684125,0.07410797215372211,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e17,17,algorithmic,1.0,13,0.7647058823529411,0.45,5.7250000000000005,,gitlab_oracle_operator,False,2.5070264355574183,0.9774175183086488,0.058823529411764705,132.0,0.0392976,1148.1000000000001,0.5077101,0.07410797215372211,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e18,18,gitlab_oracle_operator,1.0,14,0.7777777777777778,0.0,5.7250000000000005,,gitlab_oracle_operator,True,2.5052899909184174,0.9767405284749315,0.1111111111111111,27.6,0.02661375,1175.7,0.53432385,0.109199291964992,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e19,19,balanced,0.0,14,0.7368421052631579,0.32499999999999996,6.050000000000001,,gitlab_oracle_operator,False,2.5066618124970015,0.9772753622620367,0.10526315789473684,180.0,0.041440199999999996,1355.7,0.5757640500000001,0.109199291964992,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_e20,20,junior_reactive,1.0,15,0.75,0.30000000000000004,6.3500000000000005,,gitlab_oracle_operator,False,2.510529247162029,0.978783163830819,0.1,20.7,0.017526899999999998,1376.4,0.5932909500000001,0.14310084364067333,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_m1,21,overthinker,1.0,16,0.7619047619047619,0.32499999999999996,6.675000000000001,,gitlab_oracle_operator,False,2.516410300153941,0.9810760172841644,0.09523809523809523,106.7,0.03922095,1483.1000000000001,0.6325119000000001,0.17589066646366414,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_m2,22,cautious,1.0,17,0.7727272727272727,0.4,7.075000000000001,,gitlab_oracle_operator,False,2.523922032900179,0.984004625883935,0.09090909090909091,80.1,0.043767150000000005,1563.2,0.6762790500000001,0.17589066646366414,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_m3,23,exploratory,1.0,18,0.782608695652174,0.275,7.350000000000001,,gitlab_oracle_operator,False,2.532757537181371,0.9874493349404664,0.08695652173913043,14.8,0.0169587,1578.0,0.6932377500000001,0.2076393647782444,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_m4,24,domain_expert,1.0,19,0.7916666666666666,0.375,7.725000000000001,,gitlab_oracle_operator,False,2.5426689148346626,0.9913134960883109,0.08333333333333333,85.4,0.0293958,1663.4,0.7226335500000001,0.2384110234449981,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_m5,25,planner,0.0,19,0.76,0.35,8.075000000000001,,gitlab_oracle_operator,False,2.5534545315306536,0.9955184979003799,0.08,180.0,0.050944649999999994,1843.4,0.7735782000000001,0.2076393647782444,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_m6,26,verifier,1.0,20,0.7692307692307693,0.375,8.450000000000001,,gitlab_oracle_operator,False,2.564949357461537,1.0000000000000002,0.07692307692307693,29.0,0.02022465,1872.4,0.7938028500000001,0.2384110234449981,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_m7,27,domain_expert,1.0,21,0.7777777777777778,0.375,8.825000000000001,domain_expert,gitlab_oracle_operator,False,2.5576380067656985,0.9971495145997448,0.07407407407407407,25.0,0.01938165,1897.4,0.8131845000000001,0.2828627860158317,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
spruce_fast,0,160,13,task_m8,28,domain_expert,0.0,21,0.75,0.375,9.200000000000001,domain_expert,gitlab_oracle_operator,False,2.5400363038209806,0.9902871167541444,0.07142857142857142,69.8,0.02902095,1967.2,0.8422054500000001,0.21542150522029901,results/gitlab_strong_arm/allocation_160_generic12_oracle_fast/logs/gitlab_strong_allocation_spruce_fast_budget160_rep0_trial0_2026-07-03T22-39-51Z_FULL.jsonl
