level,split,env_id,horizon,cap,base_seed,alpha,c,b,n_envs,n_episodes,regret,regret_se,k_final,search_frac,is_argmin
env,val,beta_mostly_mediocre,100,64,5034000,0.75,3.0,0.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,2.0,2.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,2.0,4.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,2.0,8.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,3.0,1.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,3.0,2.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,3.0,4.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,4.0,0.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,3.0,8.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,4.0,1.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,4.0,4.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,6.0,0.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,4.0,2.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,4.0,8.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,6.0,2.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,6.0,1.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,6.0,4.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,100,64,5034000,0.75,6.0,8.0,1,2000,0.16089072321355344,0.002392890059144257,64.0,0.6326530612244898,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,1.0,0.0,1,2000,0.13410193653404712,0.0019113142006233058,15.0,0.06565656565656565,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,1.0,1.0,1,2000,0.12776335252821444,0.0019513007154602685,28.0,0.1313131313131313,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,2.0,0.0,1,2000,0.12747337913513185,0.0019297720370939346,29.0,0.1363636363636363,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,1.0,2.0,1,2000,0.12963788387179376,0.0020265961106079268,42.0,0.20202020202020202,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,1.0,4.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,3.0,0.0,1,2000,0.13060547991096974,0.0020145748303888903,43.0,0.20707070707070716,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,2.0,1.0,1,2000,0.1319964821636677,0.0020742934379359744,57.0,0.2777777777777778,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,1.0,8.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,2.0,8.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,2.0,4.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,2.0,2.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,3.0,1.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,3.0,2.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,3.0,8.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,3.0,4.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,4.0,0.0,1,2000,0.1319964821636677,0.0020742934379359744,57.0,0.2777777777777778,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,6.0,0.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,4.0,1.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,4.0,2.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,4.0,4.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,4.0,8.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,6.0,1.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,6.0,2.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,6.0,4.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.5,6.0,8.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,1.0,0.0,1,2000,0.1314645604044199,0.002064713314991341,54.0,0.2626262626262626,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,1.0,1.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,2.0,0.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,1.0,2.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,1.0,4.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,2.0,1.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,1.0,8.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,3.0,0.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,2.0,2.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,2.0,4.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,2.0,8.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,3.0,1.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,3.0,2.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,4.0,0.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,3.0,4.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,3.0,8.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,4.0,1.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,6.0,0.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,4.0,2.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_skewed,50,64,5061000,0.5,1.0,0.0,1,2000,0.2780144348580143,0.004477033698094719,8.0,0.125,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,4.0,8.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,4.0,4.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_skewed,50,64,5061000,0.5,1.0,1.0,1,2000,0.23181033492271672,0.0042741957039657595,14.0,0.25,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,6.0,1.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,6.0,2.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_skewed,50,64,5061000,0.5,1.0,2.0,1,2000,0.21274271367452458,0.004136517500887593,21.0,0.39583333333333326,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,6.0,4.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_skewed,50,64,5061000,0.5,2.0,0.0,1,2000,0.22613204175201826,0.0042039652095033535,15.0,0.27083333333333337,False
env,val,beta_skewed,50,64,5061000,0.5,1.0,4.0,1,2000,0.1789520311183296,0.003870326320763587,34.9885,0.6872604166666666,False
env,val,beta_mostly_mediocre,200,64,5037000,0.75,6.0,8.0,1,2000,0.136039856210351,0.0021137162023521345,64.0,0.31313131313131315,False
env,val,beta_skewed,50,64,5061000,0.5,1.0,8.0,1,2000,0.3266603829038067,0.004640330040942336,49.2905,0.98521875,False
env,val,beta_skewed,50,64,5061000,0.5,2.0,1.0,1,2000,0.19799842158635148,0.004079805459447863,27.9995,0.5416562500000001,False
env,val,beta_skewed,50,64,5061000,0.5,3.0,0.0,1,2000,0.20974973453418352,0.004143606177327993,22.0,0.41666666666666674,False
env,val,beta_skewed,50,64,5061000,0.5,2.0,2.0,1,2000,0.20206114543299192,0.004069108414279118,41.9605,0.8325104166666667,False
env,val,beta_skewed,50,64,5061000,0.5,2.0,4.0,1,2000,0.3274204620222299,0.0046310247021891385,49.72,0.9941666666666666,False
env,val,beta_skewed,50,64,5061000,0.5,2.0,8.0,1,2000,0.32717710691357205,0.004629231327620347,49.806,0.9959583333333333,False
env,val,beta_skewed,50,64,5061000,0.5,3.0,1.0,1,2000,0.1988097956997808,0.004031176916602709,41.9835,0.8329895833333335,False
env,val,beta_skewed,50,64,5061000,0.5,3.0,2.0,1,2000,0.3275572414700146,0.004627772837512292,49.886,0.997625,False
env,val,beta_skewed,50,64,5061000,0.5,4.0,0.0,1,2000,0.1922618703348562,0.004054802998765274,29.0,0.5625,False
env,val,beta_skewed,50,64,5061000,0.5,3.0,4.0,1,2000,0.3275255800580344,0.004627955703480831,49.92,0.9983333333333333,False
env,val,beta_skewed,50,64,5061000,0.5,3.0,8.0,1,2000,0.3274544343745074,0.004627161411775374,49.942,0.9987916666666666,False
env,val,beta_skewed,50,64,5061000,0.5,4.0,1.0,1,2000,0.32681331119050444,0.004636702191952302,49.941,0.9987708333333334,False
env,val,beta_skewed,50,64,5061000,0.5,4.0,2.0,1,2000,0.32724237882641316,0.004633564063057072,49.9625,0.99921875,False
env,val,beta_skewed,50,64,5061000,0.5,4.0,4.0,1,2000,0.32724237882641316,0.004633564063057072,49.972,0.9994166666666666,False
env,val,beta_skewed,50,64,5061000,0.5,6.0,0.0,1,2000,0.20505953173525632,0.004111531940919336,43.0,0.8541666666666665,False
env,val,beta_skewed,50,64,5061000,0.5,4.0,8.0,1,2000,0.32724237882641316,0.004633564063057072,49.98,0.9995833333333334,False
env,val,beta_skewed,50,64,5061000,0.5,6.0,1.0,1,2000,0.32705799468902114,0.004638078400150357,49.9975,0.9999479166666667,False
env,val,beta_skewed,50,64,5061000,0.5,6.0,2.0,1,2000,0.32705799468902114,0.004638078400150357,49.9975,0.9999479166666667,False
env,val,beta_skewed,50,64,5061000,0.75,1.0,0.0,1,2000,0.21378508133991272,0.0041513445138658235,19.0,0.3541666666666667,False
env,val,beta_skewed,50,64,5061000,0.5,6.0,4.0,1,2000,0.32705799468902114,0.004638078400150357,49.9975,0.9999479166666667,False
env,val,beta_skewed,50,64,5061000,0.5,6.0,8.0,1,2000,0.3271518281711469,0.00464034678624817,49.998,0.9999583333333334,False
env,val,beta_skewed,50,64,5061000,0.75,1.0,1.0,1,2000,0.18347963889082894,0.0038623982177057787,37.99,0.7497916666666667,False
env,val,beta_skewed,50,64,5061000,0.75,1.0,2.0,1,2000,0.3192692990914657,0.00460238468215931,49.6475,0.99265625,False
env,val,beta_skewed,50,64,5061000,0.75,1.0,4.0,1,2000,0.3273780230809207,0.004625668524569848,49.872,0.9973333333333334,False
env,val,beta_skewed,50,64,5061000,0.75,2.0,0.0,1,2000,0.1830783912532497,0.0038585710621693516,38.0,0.75,False
env,val,beta_skewed,50,64,5061000,0.75,1.0,8.0,1,2000,0.3274491687644477,0.004626463660400578,49.903,0.9979791666666666,False
env,val,beta_skewed,50,64,5061000,0.75,2.0,1.0,1,2000,0.3271774645700789,0.004635401942888407,49.993,0.9998541666666667,False
env,val,beta_skewed,50,64,5061000,0.75,2.0,2.0,1,2000,0.3271774645700789,0.004635401942888407,49.9945,0.9998854166666667,False
env,val,beta_skewed,50,64,5061000,0.75,2.0,4.0,1,2000,0.3271774645700789,0.004635401942888407,49.996,0.9999166666666668,False
env,val,beta_skewed,50,64,5061000,0.75,3.0,0.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,2.0,8.0,1,2000,0.3271774645700789,0.004635401942888407,49.9965,0.9999270833333334,False
env,val,beta_skewed,50,64,5061000,0.75,3.0,1.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,3.0,2.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,3.0,4.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,4.0,0.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,3.0,8.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,4.0,1.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,4.0,2.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,4.0,4.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,4.0,8.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,6.0,0.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,6.0,2.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,6.0,1.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,50,64,5061000,0.75,6.0,4.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,100,64,5064000,0.5,1.0,0.0,1,2000,0.29035077190864833,0.004238987509121554,10.0,0.08163265306122448,False
env,val,beta_skewed,50,64,5061000,0.75,6.0,8.0,1,2000,0.32718660406528216,0.004640516924675982,50.0,1.0,False
env,val,beta_skewed,100,64,5064000,0.5,1.0,1.0,1,2000,0.22087233427260072,0.003941961783133716,20.0,0.1836734693877551,False
env,val,beta_skewed,100,64,5064000,0.5,1.0,2.0,1,2000,0.19183359033521266,0.003837129167353456,30.0,0.2857142857142856,False
env,val,beta_skewed,100,64,5064000,0.5,2.0,0.0,1,2000,0.22087233427260072,0.003941961783133716,20.0,0.1836734693877551,False
env,val,beta_skewed,100,64,5064000,0.5,3.0,0.0,1,2000,0.19183359033521266,0.003837129167353456,30.0,0.2857142857142856,False
env,val,beta_skewed,100,64,5064000,0.5,1.0,4.0,1,2000,0.17522207814687862,0.0038782030132382137,50.0,0.48979591836734687,False
env,val,beta_skewed,100,64,5064000,0.5,1.0,8.0,1,2000,0.1621000831434503,0.0036234605055787,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,2.0,1.0,1,2000,0.18532078616786749,0.0037828474737675653,40.0,0.38775510204081615,False
env,val,beta_skewed,100,64,5064000,0.5,2.0,2.0,1,2000,0.1641945293257013,0.0036579836097470736,60.0,0.5918367346938778,False
env,val,beta_skewed,100,64,5064000,0.5,2.0,4.0,1,2000,0.16191016983333975,0.0036206110138046637,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,2.0,8.0,1,2000,0.16191016983333975,0.0036206110138046637,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,3.0,1.0,1,2000,0.16417841544840484,0.0036579589287158254,60.0,0.5918367346938778,False
env,val,beta_skewed,100,64,5064000,0.5,3.0,2.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,4.0,0.0,1,2000,0.18532078616786749,0.0037828474737675653,40.0,0.38775510204081615,False
env,val,beta_skewed,100,64,5064000,0.5,3.0,4.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,3.0,8.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,4.0,1.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,4.0,2.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,6.0,0.0,1,2000,0.16415921349916607,0.0036574733409400193,60.0,0.5918367346938778,False
env,val,beta_skewed,100,64,5064000,0.5,4.0,4.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,4.0,8.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,6.0,1.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,6.0,2.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,1.0,0.0,1,2000,0.1874022251991555,0.0038147145557015055,32.0,0.3061224489795918,False
env,val,beta_skewed,100,64,5064000,0.5,6.0,4.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.5,6.0,8.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,1.0,1.0,1,2000,0.16384820577595383,0.0036528604516518066,63.0,0.6224489795918368,False
env,val,beta_skewed,100,64,5064000,0.75,1.0,2.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,2.0,0.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,1.0,4.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,1.0,8.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,2.0,1.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,2.0,2.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,3.0,0.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,2.0,4.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,2.0,8.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,3.0,2.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,3.0,1.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,3.0,8.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,3.0,4.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,4.0,0.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,4.0,1.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,4.0,2.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,4.0,4.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,6.0,0.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,4.0,8.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,6.0,1.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,6.0,2.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,6.0,8.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,100,64,5064000,0.75,6.0,4.0,1,2000,0.1619285329217091,0.0036206394754247757,64.0,0.6326530612244898,False
env,val,beta_skewed,200,64,5067000,0.5,1.0,0.0,1,2000,0.27721099741756916,0.0039052137012553336,15.0,0.06565656565656565,False
env,val,beta_skewed,200,64,5067000,0.5,1.0,1.0,1,2000,0.21505730958655478,0.0036911612929437453,28.0,0.1313131313131313,False
env,val,beta_skewed,200,64,5067000,0.5,2.0,0.0,1,2000,0.2127353378534317,0.0036805311925744424,29.0,0.1363636363636363,False
env,val,beta_skewed,200,64,5067000,0.5,1.0,2.0,1,2000,0.18739198005385696,0.0034744276348326907,42.0,0.20202020202020202,False
env,val,beta_skewed,200,64,5067000,0.5,1.0,8.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,1.0,4.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,3.0,0.0,1,2000,0.18541881078667938,0.0034478497890416573,43.0,0.20707070707070716,False
env,val,beta_skewed,200,64,5067000,0.5,2.0,2.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,2.0,1.0,1,2000,0.17003265985101462,0.003401862349568687,57.0,0.2777777777777778,False
env,val,beta_skewed,200,64,5067000,0.5,2.0,4.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,2.0,8.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,3.0,1.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,3.0,2.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,3.0,4.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,4.0,0.0,1,2000,0.17003265985101462,0.003401862349568687,57.0,0.2777777777777778,False
env,val,beta_skewed,200,64,5067000,0.5,3.0,8.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,6.0,0.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,4.0,1.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,4.0,2.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,4.0,4.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,4.0,8.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,6.0,1.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,6.0,2.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,6.0,4.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.5,6.0,8.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.75,1.0,0.0,1,2000,0.17285029160790144,0.0034285917744081964,54.0,0.2626262626262626,False
env,val,beta_skewed,200,64,5067000,0.75,1.0,1.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.75,1.0,2.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
env,val,beta_skewed,200,64,5067000,0.75,2.0,0.0,1,2000,0.16125535017251968,0.003267956280951551,64.0,0.31313131313131315,False
