level,split,env_id,horizon,cap,base_seed,alpha,c,b,n_envs,n_episodes,regret,regret_se,k_final,search_frac,is_argmin
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,3.0,8.0,1,2000,0.010104437351226807,0.00032996568807772646,28.4365,0.13351767676767676,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,3.0,2.0,1,2000,0.010504323780536652,0.00035381180366560324,38.755,0.18563131313131312,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,4.0,2.0,1,2000,0.010883196592330932,0.00036906679269690213,51.404,0.2495151515151515,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,4.0,6.0,1,2000,0.010627803266048431,0.000373057368261103,41.6805,0.20040656565656564,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,6.0,0.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,4.0,4.0,1,2000,0.010687661528587342,0.00036076395271655544,46.419,0.22433838383838384,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,4.0,8.0,1,2000,0.01080606186389923,0.00036644979366792855,37.3455,0.17851262626262626,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,6.0,2.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,8.0,0.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,6.0,6.0,1,2000,0.01158302852511406,0.0003979427243121916,59.8945,0.2923964646464647,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,6.0,4.0,1,2000,0.011532891631126405,0.00038907569472112835,63.5065,0.3106388888888889,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,8.0,2.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,1.0,0.0,1,2000,0.011026438385248184,0.0003683900259100532,54.0,0.2626262626262626,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,8.0,6.0,1,2000,0.011735231012105942,0.0003942974804170148,63.957,0.3129141414141415,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,8.0,4.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,6.0,8.0,1,2000,0.011005555868148803,0.00038168321624106527,54.6335,0.26582575757575755,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.5,8.0,8.0,1,2000,0.01162564405798912,0.0003919577293052331,62.865,0.30739898989898995,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,1.0,2.0,1,2000,0.01063447180390358,0.00036116997035742364,48.391,0.23429797979797978,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,1.0,4.0,1,2000,0.010311914175748825,0.0003581381006856105,43.66,0.21040404040404037,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,1.0,6.0,1,2000,0.010766400694847108,0.0003699671133570536,39.308,0.18842424242424244,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,1.5,0.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,1.5,2.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,2.0,0.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,1.0,8.0,1,2000,0.010414143085479737,0.0003662166971380811,35.226,0.16780808080808082,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,1.5,4.0,1,2000,0.011570199012756348,0.00039019345020202854,62.305,0.3045707070707071,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,2.0,4.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,1.5,6.0,1,2000,0.011362387031316758,0.00038619433494166893,57.381,0.27970202020202023,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,2.0,2.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,1.5,8.0,1,2000,0.011082875967025757,0.0003740280061590722,51.792,0.25147474747474746,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,2.0,6.0,1,2000,0.011681994140148163,0.0003928872005025368,63.817,0.31220707070707066,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,3.0,0.0,1,2000,0.1415234638080001,0.003275205975509335,22.0,0.41666666666666674,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,2.0,8.0,1,2000,0.011539230436086654,0.0003938570634620159,61.8725,0.3023863636363636,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,3.0,0.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,3.0,2.0,1,2000,0.13195302324742078,0.003124084980444523,25.678,0.4932916666666667,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,3.0,4.0,1,2000,0.13989564195275306,0.0032697162090101414,29.742,0.5779583333333332,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,3.0,8.0,1,2000,0.1885242572017014,0.0038646927042429685,37.3255,0.7359479166666666,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,3.0,6.0,1,2000,0.15879061104357242,0.0035050517300310754,33.6255,0.6588645833333333,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,4.0,0.0,1,2000,0.14065096002072097,0.003278648429085365,29.0,0.5625,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,4.0,2.0,1,2000,0.1561527637243271,0.0034326065941701427,33.377,0.6536875,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,4.0,4.0,1,2000,0.18264059348404407,0.0037910900826493973,37.7795,0.74540625,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,3.0,2.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,4.0,6.0,1,2000,0.23151194863021374,0.004262166142970399,41.965,0.8326041666666667,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,3.0,4.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,3.0,6.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,6.0,0.0,1,2000,0.22237106115743518,0.00406310861683718,43.0,0.8541666666666665,False
env,val,tail_b0.5_mu1.0_c1.0,200,64,5202000,0.75,3.0,8.0,1,2000,0.01171013429760933,0.00039411979327589567,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,6.0,2.0,1,2000,0.3089026329508051,0.004813443180705265,47.9485,0.9572604166666665,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,6.0,4.0,1,2000,0.3608765561841428,0.005038426107224194,49.5175,0.9899479166666667,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,4.0,8.0,1,2000,0.27859679560828954,0.004746579508915352,45.072,0.8973333333333333,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,6.0,6.0,1,2000,0.36696041604503987,0.005022769641656146,49.7155,0.9940729166666666,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,1.0,0.0,1,2000,0.15214966338127853,0.003476669638519212,19.0,0.3541666666666667,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,6.0,8.0,1,2000,0.3718475375212729,0.005015141015809052,49.7645,0.99509375,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,8.0,0.0,1,2000,0.37670684479735794,0.00502548256890135,50.0,1.0,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,8.0,4.0,1,2000,0.37670684479735794,0.00502548256890135,50.0,1.0,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,1.0,2.0,1,2000,0.13533198581635952,0.00315635145815036,23.0085,0.4376770833333334,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,8.0,2.0,1,2000,0.37670684479735794,0.00502548256890135,50.0,1.0,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,8.0,8.0,1,2000,0.37670684479735794,0.00502548256890135,49.9995,0.9999895833333333,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.5,8.0,6.0,1,2000,0.37670684479735794,0.00502548256890135,50.0,1.0,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,1.5,0.0,1,2000,0.14065096002072097,0.003278648429085365,29.0,0.5625,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,1.0,6.0,1,2000,0.14581478898227215,0.003324168587117987,30.671,0.5973125,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,1.0,4.0,1,2000,0.1331933179721236,0.003109598770425722,26.7865,0.5163854166666667,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,1.0,8.0,1,2000,0.16757440023869277,0.0036338793414499955,34.264,0.6721666666666667,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,1.5,2.0,1,2000,0.1570053164586425,0.0034159191999293325,33.264,0.6513333333333333,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,1.5,4.0,1,2000,0.17939617655426263,0.003730904815538314,37.6725,0.7431770833333332,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,1.5,6.0,1,2000,0.22580191382393242,0.004210883050396391,41.79,0.8289583333333334,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,2.0,0.0,1,2000,0.1773787463530898,0.003649219165005033,38.0,0.75,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,2.0,2.0,1,2000,0.22808702720329166,0.004079853287080962,43.162,0.8575416666666666,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,1.5,8.0,1,2000,0.2771151531757787,0.004735280630999829,44.991,0.8956458333333334,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,2.0,4.0,1,2000,0.302074347355403,0.004815745117968696,47.2655,0.94303125,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,2.0,6.0,1,2000,0.3488744002915919,0.005009615194570961,48.881,0.9766875,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,3.0,0.0,1,2000,0.37670684479735794,0.00502548256890135,50.0,1.0,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,2.0,8.0,1,2000,0.35770616223663093,0.005038727339003259,49.2765,0.9849270833333332,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,3.0,2.0,1,2000,0.37670684479735794,0.00502548256890135,50.0,1.0,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,3.0,4.0,1,2000,0.37670684479735794,0.00502548256890135,50.0,1.0,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,3.0,6.0,1,2000,0.37670684479735794,0.00502548256890135,50.0,1.0,False
env,val,tail_b2.0_mu1.0_c1.0,50,64,5361000,0.75,3.0,8.0,1,2000,0.37670684479735794,0.00502548256890135,49.9995,0.9999895833333333,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,3.0,0.0,1,2000,0.12375228233635426,0.002689743201093486,30.0,0.2857142857142856,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,4.0,0.0,1,2000,0.11269296289980411,0.0025891609774717603,40.0,0.38775510204081615,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,3.0,2.0,1,2000,0.11376139764487743,0.002605329288493768,36.771,0.3548061224489796,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,3.0,6.0,1,2000,0.1058186870366335,0.0025237272006751583,49.964,0.48942857142857144,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,3.0,4.0,1,2000,0.1078096040636301,0.0025413157356286853,43.2145,0.42055612244897966,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,3.0,8.0,1,2000,0.11383455343544484,0.002677671511716896,56.3525,0.5546173469387755,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,4.0,4.0,1,2000,0.11387586387991905,0.0027064640122468242,55.6855,0.5478112244897959,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,4.0,2.0,1,2000,0.1091804141253233,0.0026030963317261735,47.9025,0.46839285714285717,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,4.0,6.0,1,2000,0.1251856563463807,0.0028541557772158374,61.068,0.6027346938775511,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,4.0,8.0,1,2000,0.1284321760609746,0.002914642545698145,62.8845,0.6212704081632653,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,6.0,0.0,1,2000,0.12225008551776409,0.0027717953586894185,60.0,0.5918367346938778,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,6.0,4.0,1,2000,0.13027055185288192,0.0029054418061840513,63.993,0.6325816326530612,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,6.0,2.0,1,2000,0.13007503803819417,0.0029023456601108572,63.981,0.6324591836734694,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,8.0,0.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,6.0,8.0,1,2000,0.13027055185288192,0.0029054418061840513,63.992,0.6325714285714287,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,6.0,6.0,1,2000,0.1301908751949668,0.0029057555419245104,63.9935,0.6325867346938776,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,1.0,0.0,1,2000,0.11977902334928513,0.002634866087080709,32.0,0.3061224489795918,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,8.0,2.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,8.0,4.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,8.0,6.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,1.0,2.0,1,2000,0.11460016798973084,0.0025983231450494135,38.5795,0.37326020408163263,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.5,8.0,8.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,1.0,4.0,1,2000,0.10657847811281682,0.002547243947069204,45.255,0.4413775510204082,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,1.0,6.0,1,2000,0.10854249392449856,0.0025874885985045872,52.1835,0.5120765306122449,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,1.5,0.0,1,2000,0.11227946369349956,0.0026216757348434317,48.0,0.4693877551020407,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,1.0,8.0,1,2000,0.12090651939064265,0.0027943665196988924,58.147,0.5729285714285715,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,1.5,2.0,1,2000,0.11289606153964997,0.002656152938385157,56.1695,0.55275,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,2.0,0.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,1.5,4.0,1,2000,0.12779232323914766,0.0028876445592828865,62.319,0.6155,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,1.5,8.0,1,2000,0.13027113535255194,0.0029060502855936658,63.8325,0.6309438775510204,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,1.5,6.0,1,2000,0.1297501332387328,0.00290181079133996,63.5705,0.6282704081632653,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,2.0,2.0,1,2000,0.13027055185288192,0.0029054418061840513,63.9995,0.6326479591836734,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,2.0,4.0,1,2000,0.13027055185288192,0.0029054418061840513,63.9985,0.632637755102041,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,2.0,8.0,1,2000,0.13027055185288192,0.0029054418061840513,63.997,0.632622448979592,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,2.0,6.0,1,2000,0.13027055185288192,0.0029054418061840513,63.9975,0.6326275510204082,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,3.0,0.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,3.0,4.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,3.0,2.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,3.0,8.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,100,64,5364000,0.75,3.0,6.0,1,2000,0.13027055185288192,0.0029054418061840513,64.0,0.6326530612244898,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,3.0,0.0,1,2000,0.10302713176608086,0.0021539425810807437,43.0,0.20707070707070716,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,3.0,4.0,1,2000,0.08635389505326747,0.0020203038990183417,61.035,0.2981565656565656,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,3.0,2.0,1,2000,0.09308553969860077,0.0020768252986337696,52.731,0.25621717171717173,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,3.0,6.0,1,2000,0.08530327485501767,0.002012408372695676,63.539,0.3108030303030303,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,4.0,0.0,1,2000,0.09134391692280769,0.0020804455580712266,57.0,0.2777777777777778,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,3.0,8.0,1,2000,0.08530673642456532,0.0020099931799528134,63.882,0.3125353535353535,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,6.0,0.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,4.0,4.0,1,2000,0.08542088632285595,0.0020143730104065206,63.9975,0.3131186868686868,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,4.0,2.0,1,2000,0.08529856838285924,0.002010234463776812,63.9385,0.3128207070707071,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,4.0,8.0,1,2000,0.08541097997128963,0.0020144832127787153,63.999,0.31312626262626264,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,4.0,6.0,1,2000,0.08541097997128963,0.0020144832127787153,63.999,0.31312626262626264,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,6.0,2.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,6.0,4.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,6.0,6.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,8.0,0.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,6.0,8.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,8.0,2.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,1.0,0.0,1,2000,0.09367959135770798,0.0020912321287921984,54.0,0.2626262626262626,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,8.0,4.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,8.0,6.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.5,8.0,8.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,1.0,2.0,1,2000,0.08623959301412105,0.0020163723091635496,63.1895,0.3090378787878788,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,1.0,6.0,1,2000,0.08542088632285595,0.0020143730104065206,63.992,0.31309090909090914,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,1.0,4.0,1,2000,0.08538101331889629,0.002014549091804817,63.9695,0.31297727272727277,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,1.0,8.0,1,2000,0.08542088632285595,0.0020143730104065206,63.9955,0.3131085858585859,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,1.5,0.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,1.5,2.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,1.5,4.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,2.0,0.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,1.5,6.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,1.5,8.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,2.0,2.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,3.0,0.0,1,2000,0.18065420114737935,0.002860758537488171,22.0,0.41666666666666674,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,2.0,4.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,3.0,0.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,3.0,2.0,1,2000,0.17728581183974165,0.0028727318859269905,30.601,0.5958541666666668,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,2.0,6.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,3.0,2.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,3.0,4.0,1,2000,0.17060726322862318,0.002844930234806105,39.6475,0.7843229166666668,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,2.0,8.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,4.0,0.0,1,2000,0.17832037094573025,0.0028794396502613796,29.0,0.5625,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,3.0,4.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,3.0,8.0,1,2000,0.2242178915189579,0.0029847315272912567,49.904,0.998,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,3.0,6.0,1,2000,0.19730158006586135,0.0029608434775752622,47.503,0.9479791666666666,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,3.0,8.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,4.0,2.0,1,2000,0.17125970491627232,0.0028480145396284715,39.017,0.7711875,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,4.0,4.0,1,2000,0.20537490107584744,0.002968482614158689,48.344,0.9655,False
env,val,tail_b2.0_mu1.0_c1.0,200,64,5367000,0.75,3.0,6.0,1,2000,0.08542088632285595,0.0020143730104065206,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,4.0,6.0,1,2000,0.2249071553470567,0.002986169528275427,49.988,0.99975,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,6.0,0.0,1,2000,0.17692730508535168,0.002882528275959621,43.0,0.8541666666666665,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,6.0,2.0,1,2000,0.22481884315330536,0.002981576709433017,49.9985,0.99996875,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,6.0,4.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,4.0,8.0,1,2000,0.22492768399138002,0.0029846193011001027,49.996,0.9999166666666668,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,8.0,0.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,6.0,8.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
