level,split,env_id,family,horizon,cap,base_seed,K,n_envs,n_episodes,regret,regret_se,regret_disc,regret_sel,k_final,search_frac,k_star,is_argmin
env,tune,beta_good_common,A,500,500,1011000,64,1,500,0.036871535658836364,0.0015380443230540684,0.019823746085166932,0.017047789573669432,64.0,0.12449799196787148,64,True
env,tune,beta_good_common,A,500,500,1011000,96,1,500,0.03762495183944702,0.0015089509915379305,0.013592492341995239,0.024032459497451784,96.0,0.1887550200803213,64,False
env,tune,beta_good_common,A,500,500,1011000,128,1,500,0.04006060087680817,0.0017832144977095793,0.010754426836967469,0.029306174039840698,128.0,0.25301204819277107,64,False
env,tune,beta_good_common,A,500,500,1011000,192,1,500,0.043789565563201904,0.0019142432784375939,0.007019247531890869,0.03677031803131103,192.0,0.38152610441767076,64,False
env,tune,beta_good_common,A,500,500,1011000,256,1,500,0.04724463939666748,0.0018758167500745576,0.004663422584533692,0.04258121681213379,256.0,0.5100401606425703,64,False
env,tune,beta_good_common,A,500,500,1011000,400,1,500,0.0738778544664383,0.0026505780754029146,0.0013994460105895997,0.0724784084558487,400.0,0.7991967871485943,64,False
env,tune,beta_good_common,A,1000,1000,1014000,2,1,500,0.18842448157072067,0.005060204273563126,0.1878157949447632,0.000608686625957489,2.0,0.0,128,False
env,tune,beta_good_common,A,1000,1000,1014000,4,1,500,0.130401465177536,0.0034814703865472074,0.12893413066864012,0.001467334508895874,4.0,0.0020040080160320635,128,False
env,tune,beta_good_common,A,1000,1000,1014000,8,1,500,0.08728310525417328,0.002413086935847675,0.08506169724464417,0.002221408009529114,8.0,0.006012024048096194,128,False
env,tune,beta_good_common,A,1000,1000,1014000,12,1,500,0.06689802527427674,0.001912724876468125,0.06420689797401428,0.0026911273002624514,12.0,0.010020040080160319,128,False
env,tune,beta_good_common,A,1000,1000,1014000,16,1,500,0.05924076271057129,0.0016668534524938749,0.05579180359840393,0.0034489591121673584,16.0,0.014028056112224454,128,False
